d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,562585.76,579878.04
it_consulting_services,2018-2019,746397.38,758998.51
it_consulting_services,2019-2020,863426.80,855944.61
it_consulting_services,2020-2021,1164278.29,1110252.39
it_consulting_services,2021-2022,1105821.23,1030476.77
it_devices_equipment,2017-2018,39098.32,40282.31
it_devices_equipment,2018-2019,152485.67,154214.79
it_devices_equipment,2019-2020,247735.86,242101.61
it_devices_equipment,2020-2021,489485.68,465711.75
it_devices_equipment,2021-2022,1431271.75,1309977.14
it_other,2017-2018,755187.83,777528.66
it_other,2018-2019,73310.98,75181.90
it_other,2019-2020,242793.13,238940.61
it_other,2020-2021,273648.26,260576.65
it_other,2021-2022,98048.97,90476.18
it_software_licensing,2017-2018,317138.97,326834.91
it_software_licensing,2018-2019,386287.24,393286.93
it_software_licensing,2019-2020,301635.29,299190.91
it_software_licensing,2020-2021,362848.38,346404.12
it_software_licensing,2021-2022,668689.03,620175.59
