owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,258527.52,265226.81
csc-scc,2018-2019,258527.52,262548.00
csc-scc,2019-2020,129617.91,129731.85
dnd-mdn,2019-2020,609071.20,594331.36
dnd-mdn,2020-2021,1840599.79,1755256.41
dnd-mdn,2021-2022,2456937.17,2281131.03
hc-sc,2019-2020,37845.09,36929.22
hc-sc,2020-2021,255804.77,243185.99
hc-sc,2021-2022,255804.77,237500.66
isc-sac,2017-2018,324007.06,331644.58
isc-sac,2019-2020,348558.22,340122.93
isc-sac,2020-2021,650136.57,618065.52
isc-sac,2021-2022,650136.57,603616.05
nrcan-rncan,2020-2021,16950.00,16010.91
pc,2017-2018,4190.53,4299.12
pc,2018-2019,4190.53,4255.69
phac-aspc,2017-2018,387305.07,397341.42
phac-aspc,2018-2019,776654.43,788653.63
phac-aspc,2019-2020,735403.28,729149.93
phac-aspc,2020-2021,655093.68,622958.70
phac-aspc,2021-2022,372058.03,345435.41
rcmp-grc,2017-2018,1390372.96,1426401.49
rcmp-grc,2018-2019,1259831.90,1279880.68
rcmp-grc,2019-2020,227596.76,226893.36
rcmp-grc,2020-2021,18223.73,17299.84
rcmp-grc,2021-2022,8678.49,8057.50
