owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,258527.52,266451.19
csc-scc,2018-2019,258527.52,263253.14
csc-scc,2019-2020,129617.91,129773.72
dnd-mdn,2019-2020,609071.20,594562.67
dnd-mdn,2020-2021,1840599.79,1757752.17
dnd-mdn,2021-2022,2456937.17,2299106.09
hc-sc,2019-2020,37845.09,36943.59
hc-sc,2020-2021,255804.77,243877.73
hc-sc,2021-2022,255804.77,239372.14
isc-sac,2017-2018,324007.06,332935.76
isc-sac,2019-2020,348558.22,340255.30
isc-sac,2020-2021,650136.57,619823.61
isc-sac,2021-2022,650136.57,608372.48
nrcan-rncan,2020-2021,16950.00,16117.14
pc,2017-2018,4190.53,4318.96
pc,2018-2019,4190.53,4267.12
phac-aspc,2017-2018,387305.07,399175.68
phac-aspc,2018-2019,776654.43,790728.87
phac-aspc,2019-2020,735403.28,729455.61
phac-aspc,2020-2021,655093.68,624845.97
phac-aspc,2021-2022,372058.03,348157.41
rcmp-grc,2017-2018,1390372.96,1432986.04
rcmp-grc,2018-2019,1259831.90,1283639.60
rcmp-grc,2019-2020,227596.76,226970.52
rcmp-grc,2020-2021,18223.73,17315.97
rcmp-grc,2021-2022,8678.49,8120.99
