d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1390372.96,1426401.49
1_facilities_and_construction,2018-2019,1259831.90,1279880.68
1_facilities_and_construction,2019-2020,227596.76,226893.36
1_facilities_and_construction,2020-2021,18223.73,17299.84
1_facilities_and_construction,2021-2022,8678.49,8057.50
2_professional_services,2017-2018,290500.44,298028.25
2_professional_services,2018-2019,301274.88,305900.58
2_professional_services,2019-2020,985236.17,966725.39
2_professional_services,2020-2021,2113354.56,2014453.31
2_professional_services,2021-2022,2802641.94,2602098.90
3_information_technology,2017-2018,100995.16,103612.28
3_information_technology,2018-2019,100995.16,102565.79
4_medical,2017-2018,582534.58,596871.39
4_medical,2018-2019,637102.43,646990.96
4_medical,2019-2020,875259.53,863539.91
4_medical,2020-2021,1050067.49,998267.96
4_medical,2021-2022,650136.57,603616.05
9_human_capital,2020-2021,255162.76,242756.26
9_human_capital,2021-2022,282158.03,261968.21
