d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1390372.96,1432986.04
1_facilities_and_construction,2018-2019,1259831.90,1283639.60
1_facilities_and_construction,2019-2020,227596.76,226970.52
1_facilities_and_construction,2020-2021,18223.73,17315.97
1_facilities_and_construction,2021-2022,8678.49,8120.99
2_professional_services,2017-2018,290500.44,299404.05
2_professional_services,2018-2019,301274.88,306682.59
2_professional_services,2019-2020,985236.17,967111.08
2_professional_services,2020-2021,2113354.56,2017747.04
2_professional_services,2021-2022,2802641.94,2622603.14
3_information_technology,2017-2018,100995.16,104090.59
3_information_technology,2018-2019,100995.16,102841.25
4_medical,2017-2018,582534.58,599386.95
4_medical,2018-2019,637102.43,648725.29
4_medical,2019-2020,875259.53,863879.80
4_medical,2020-2021,1050067.49,1001107.53
4_medical,2021-2022,650136.57,608372.48
9_human_capital,2020-2021,255162.76,243562.04
9_human_capital,2021-2022,282158.03,264032.49
