owner_org,d_fiscal_year,total
aafc-aac,2017-2018,228214.39
aafc-aac,2018-2019,138606.34
aafc-aac,2019-2020,193809.92
aafc-aac,2020-2021,196154.29
aandc-aadnc,2018-2019,473033.82
cbsa-asfc,2017-2018,417014.83
ccohs-cchst,2020-2021,113000.00
cfia-acia,2017-2018,97902.41
cfia-acia,2018-2019,96390.31
cfia-acia,2019-2020,262702.40
cfia-acia,2020-2021,927899.50
cgc-ccg,2020-2021,132888.00
cic,2017-2018,1237188.93
cic,2018-2019,2550378.00
cic,2019-2020,2336412.46
cic,2020-2021,2497855.59
cra-arc,2017-2018,922344.55
cra-arc,2018-2019,5370559.59
cra-arc,2019-2020,2162021.54
cra-arc,2020-2021,8198177.30
crtc,2017-2018,59955.45
crtc,2018-2019,19119.60
crtc,2019-2020,19594.20
cta-otc,2017-2018,86883.45
cta-otc,2018-2019,193382.55
dfatd-maecd,2017-2018,221930.00
dfatd-maecd,2018-2019,81057.33
dfatd-maecd,2019-2020,1695990.59
dfatd-maecd,2020-2021,2906189.31
dfo-mpo,2018-2019,128051.46
dnd-mdn,2017-2018,3662415.04
dnd-mdn,2018-2019,1008678.17
ec,2017-2018,19955.64
ec,2018-2019,1386585.59
ec,2019-2020,1331883.22
ec,2020-2021,952025.00
elections,2017-2018,6289137.75
elections,2018-2019,6289137.75
elections,2019-2020,6306368.26
esdc-edsc,2017-2018,5162910.30
esdc-edsc,2018-2019,5981779.80
esdc-edsc,2019-2020,4667229.29
esdc-edsc,2020-2021,2835028.01
fcac-acfc,2017-2018,869619.75
fcac-acfc,2018-2019,608613.25
fcac-acfc,2019-2020,926925.99
fcac-acfc,2020-2021,1808000.00
fin,2020-2021,23224615.98
hc-sc,2017-2018,1072434.32
hc-sc,2018-2019,13861178.80
hc-sc,2019-2020,23433113.55
hc-sc,2020-2021,81306203.19
ic,2017-2018,484669.98
ic,2018-2019,1552941.78
ic,2019-2020,1178499.60
ic,2020-2021,836200.00
isc-sac,2018-2019,473033.82
isc-sac,2020-2021,1026730.09
nfb-onf,2017-2018,55025.00
nrcan-rncan,2018-2019,122782.19
nrcan-rncan,2019-2020,240640.46
osgg-bsgg,2020-2021,29380.00
pc,2017-2018,2961314.09
pc,2018-2019,2928471.66
pc,2019-2020,2733970.28
pch,2017-2018,1999332.32
pch,2018-2019,73095.36
pch,2019-2020,64830.95
pch,2020-2021,134922.00
pco-bcp,2018-2019,16272.00
ps-sp,2017-2018,2180647.72
ps-sp,2018-2019,2767204.79
ps-sp,2020-2021,2552453.13
pwgsc-tpsgc,2017-2018,3189297.06
pwgsc-tpsgc,2018-2019,2483781.41
pwgsc-tpsgc,2019-2020,2824175.26
pwgsc-tpsgc,2020-2021,403120.17
rcmp-grc,2017-2018,1853225.97
ssc-spc,2017-2018,31693.02
ssc-spc,2018-2019,85668.20
statcan,2019-2020,30633.17
tc,2017-2018,57271.06
tc,2018-2019,292611.25
tc,2019-2020,159287.60
tc,2020-2021,282750.59
vac-acc,2017-2018,1894494.62
vac-acc,2018-2019,3029637.20
vac-acc,2019-2020,5060836.35
vac-acc,2020-2021,4836400.00
