owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,228214.39,232861.11
aafc-aac,2018-2019,138606.34,140442.28
aafc-aac,2019-2020,193809.92,194024.32
aafc-aac,2020-2021,196154.29,187850.40
aafc-aac,2021-2022,111870.00,63714.82
aandc-aadnc,2018-2019,473033.82,477611.57
cbsa-asfc,2017-2018,417014.83,424214.11
ccohs-cchst,2020-2021,113000.00,107681.25
ccohs-cchst,2021-2022,44409.00,3016.50
cfia-acia,2017-2018,97902.41,99584.11
cfia-acia,2018-2019,96390.31,97813.60
cfia-acia,2019-2020,262702.40,262345.78
cfia-acia,2020-2021,927899.50,887238.37
cfia-acia,2021-2022,1518708.70,964270.06
cgc-ccg,2020-2021,132888.00,129453.39
cgc-ccg,2021-2022,2576.40,1794.46
cic,2017-2018,1237188.93,1259237.36
cic,2018-2019,2550378.00,2584728.48
cic,2019-2020,2336412.46,2335046.19
cic,2020-2021,2497855.59,2388058.79
cic,2021-2022,1108701.76,596139.76
cra-arc,2017-2018,922344.55,938228.14
cra-arc,2018-2019,5370559.59,5435431.25
cra-arc,2019-2020,2162021.54,2160788.32
cra-arc,2020-2021,8198177.30,7928558.62
cra-arc,2021-2022,7613756.80,5490173.94
crtc,2017-2018,59955.45,60985.33
crtc,2018-2019,19119.60,19298.57
crtc,2019-2020,19594.20,19546.29
cta-otc,2017-2018,86883.45,88580.03
cta-otc,2018-2019,193382.55,196232.82
dfatd-maecd,2017-2018,221930.00,225742.17
dfatd-maecd,2018-2019,81057.33,81841.76
dfatd-maecd,2019-2020,1695990.59,1695101.85
dfatd-maecd,2020-2021,2906189.31,2787940.04
dfatd-maecd,2021-2022,5444400.39,3197099.33
dfo-mpo,2018-2019,128051.46,129290.67
dnd-mdn,2017-2018,3662415.04,3729177.05
dnd-mdn,2018-2019,1008678.17,1021878.14
ec,2017-2018,19955.64,20600.31
ec,2018-2019,1386585.59,1400507.47
ec,2019-2020,1331883.22,1328430.93
ec,2020-2021,952025.00,911822.75
ec,2021-2022,5927088.10,4130396.18
elections,2017-2018,6289137.75,6457721.37
elections,2018-2019,6289137.75,6369396.67
elections,2019-2020,6306368.26,6293451.16
esdc-edsc,2017-2018,5162910.30,5261218.19
esdc-edsc,2018-2019,5981779.80,6064890.90
esdc-edsc,2019-2020,4667229.29,4666645.93
esdc-edsc,2020-2021,2835028.01,2741891.94
esdc-edsc,2021-2022,6724060.75,4108537.18
fcac-acfc,2017-2018,869619.75,885094.65
fcac-acfc,2018-2019,608613.25,617475.28
fcac-acfc,2019-2020,926925.99,926503.12
fcac-acfc,2020-2021,1808000.00,1749463.73
fcac-acfc,2021-2022,247811.01,128257.25
fin,2020-2021,23224615.98,22728955.89
fin,2021-2022,10057000.00,7607443.52
hc-sc,2017-2018,1072434.32,1099270.96
hc-sc,2018-2019,13861178.80,14054533.01
hc-sc,2019-2020,23433113.55,23415435.50
hc-sc,2020-2021,81306203.19,78744108.55
hc-sc,2021-2022,74005669.58,50543556.00
ic,2017-2018,484669.98,493188.59
ic,2018-2019,1552941.78,1568246.59
ic,2019-2020,1178499.60,1178178.77
ic,2020-2021,836200.00,798216.75
ic,2021-2022,4139678.59,1947949.58
isc-sac,2018-2019,473033.82,477611.57
isc-sac,2020-2021,1026730.09,978023.66
isc-sac,2021-2022,860275.25,593873.20
nbc-ccbn,2021-2022,15269.91,0.00
nfb-onf,2017-2018,55025.00,56033.34
nrcan-rncan,2018-2019,122782.19,124446.30
nrcan-rncan,2019-2020,240640.46,240476.14
osgg-bsgg,2020-2021,29380.00,27770.31
pc,2017-2018,2961314.09,3018059.96
pc,2018-2019,2928471.66,2965067.40
pc,2019-2020,2733970.28,2728335.97
pc,2021-2022,1151264.58,291745.77
pch,2017-2018,1999332.32,2055228.62
pch,2018-2019,73095.36,74093.00
pch,2019-2020,64830.95,64801.37
pch,2020-2021,134922.00,131765.68
pco-bcp,2018-2019,16272.00,16429.47
ps-sp,2017-2018,2180647.72,2220509.84
ps-sp,2018-2019,2767204.79,2806744.00
ps-sp,2020-2021,2552453.13,2435844.32
ps-sp,2021-2022,7468386.87,5568025.63
pwgsc-tpsgc,2017-2018,3189297.06,3253431.84
pwgsc-tpsgc,2018-2019,2483781.41,2511816.64
pwgsc-tpsgc,2019-2020,2824175.26,2822411.04
pwgsc-tpsgc,2020-2021,403120.17,385103.88
pwgsc-tpsgc,2021-2022,515450.14,382876.68
rcmp-grc,2017-2018,1853225.97,1885059.47
ssc-spc,2017-2018,31693.02,32237.43
ssc-spc,2018-2019,85668.20,86523.15
statcan,2019-2020,30633.17,30668.60
statcan,2021-2022,26604483.00,19815751.92
tc,2017-2018,57271.06,58254.82
tc,2018-2019,292611.25,296468.15
tc,2019-2020,159287.60,159326.73
tc,2020-2021,282750.59,272927.76
tc,2021-2022,110853.00,79346.26
vac-acc,2017-2018,1894494.62,1951248.25
vac-acc,2018-2019,3029637.20,3070613.91
vac-acc,2019-2020,5060836.35,5051987.45
vac-acc,2020-2021,4836400.00,4663166.21
vac-acc,2021-2022,3898500.00,2358043.34
