owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,228214.39,234892.67
aafc-aac,2018-2019,138606.34,140255.75
aafc-aac,2019-2020,193809.92,190061.22
aafc-aac,2020-2021,196154.29,186030.36
aafc-aac,2021-2022,111870.00,102599.19
aafc-aac,2022-2023,110740.00,98561.63
aandc-aadnc,2018-2019,473033.82,477452.73
cbsa-asfc,2017-2018,417014.83,428935.99
ccohs-cchst,2020-2021,113000.00,106972.93
ccohs-cchst,2021-2022,44409.00,40145.03
ccohs-cchst,2022-2023,15000.00,13274.18
cfia-acia,2017-2018,97902.41,100698.35
cfia-acia,2018-2019,96390.31,97617.11
cfia-acia,2019-2020,262702.40,258740.69
cfia-acia,2020-2021,927899.50,880100.09
cfia-acia,2021-2022,1518708.70,1396485.44
cfia-acia,2022-2023,1452611.60,1295488.88
cgc-ccg,2020-2021,132888.00,126718.00
cgc-ccg,2021-2022,113000.00,104339.22
cgc-ccg,2022-2023,339000.00,301915.70
cic,2017-2018,1237188.93,1272782.85
cic,2018-2019,2550378.00,2587174.97
cic,2019-2020,2336412.46,2307940.64
cic,2020-2021,2497855.59,2369045.52
cic,2021-2022,1108701.76,1013074.98
cic,2022-2023,5785477.56,5153603.88
cra-arc,2017-2018,919382.23,945642.21
cra-arc,2018-2019,5367597.28,5426382.34
cra-arc,2019-2020,2159051.10,2151097.64
cra-arc,2020-2021,8195214.98,7817310.16
cra-arc,2021-2022,7610794.48,7048561.20
cra-arc,2022-2023,966065.25,861893.05
crtc,2017-2018,59955.45,61667.69
crtc,2018-2019,19119.60,19554.33
crtc,2019-2020,19594.20,19383.85
cta-otc,2017-2018,86883.45,89431.35
cta-otc,2018-2019,193382.55,196307.49
dfatd-maecd,2017-2018,221930.00,228267.98
dfatd-maecd,2018-2019,81057.33,81814.54
dfatd-maecd,2019-2020,1695990.59,1680653.89
dfatd-maecd,2020-2021,2906189.31,2761583.64
dfatd-maecd,2021-2022,5444400.39,5001390.99
dfatd-maecd,2022-2023,3429843.80,3056540.07
dfo-mpo,2018-2019,128051.46,129247.67
dfo-mpo,2022-2023,78200.00,69474.25
dnd-mdn,2017-2018,3662415.04,3768252.13
dnd-mdn,2018-2019,1008678.17,1027797.79
ec,2017-2018,19955.64,20603.73
ec,2018-2019,1386585.59,1400997.24
ec,2019-2020,1331883.22,1316370.18
ec,2020-2021,952025.00,903865.80
ec,2021-2022,5927088.10,5476554.33
ec,2022-2023,6366676.31,5691403.25
elections,2017-2018,6289137.75,6483541.77
elections,2018-2019,6289137.75,6409657.39
elections,2019-2020,6306368.26,6256062.50
esdc-edsc,2017-2018,5162910.30,5313498.04
esdc-edsc,2018-2019,5981779.80,6078813.54
esdc-edsc,2019-2020,4667229.29,4659745.33
esdc-edsc,2020-2021,2835028.01,2688533.34
esdc-edsc,2021-2022,6724060.75,6174053.13
esdc-edsc,2022-2023,6733152.37,6003719.46
fcac-acfc,2017-2018,869619.75,894631.21
fcac-acfc,2018-2019,608613.25,617237.55
fcac-acfc,2019-2020,926925.99,929794.46
fcac-acfc,2020-2021,1808000.00,1725183.84
fcac-acfc,2021-2022,247811.01,226232.53
fcac-acfc,2022-2023,1591828.99,1418925.57
fin,2020-2021,23224615.98,22119261.38
fin,2021-2022,10057000.00,9346855.05
fin,2022-2023,1017000.00,910015.86
hc-sc,2017-2018,1072434.32,1105039.03
hc-sc,2018-2019,13861178.80,14088741.21
hc-sc,2019-2020,23433113.55,23120684.80
hc-sc,2020-2021,81303378.19,77316938.01
hc-sc,2021-2022,74005669.58,68494750.95
hc-sc,2022-2023,26140434.64,23341073.42
ic,2017-2018,484669.98,498574.75
ic,2018-2019,1552941.78,1567676.56
ic,2019-2020,1178499.60,1179026.13
ic,2020-2021,836200.00,792381.37
ic,2021-2022,4139678.59,3774682.12
ic,2022-2023,4744788.34,4241317.37
isc-sac,2018-2019,473033.82,477452.73
isc-sac,2020-2021,1026730.09,971751.69
isc-sac,2021-2022,860275.25,794697.88
isc-sac,2022-2023,1356924.68,1206463.69
nbc-ccbn,2021-2022,15269.91,13803.75
nbc-ccbn,2022-2023,71651.09,64407.05
nfb-onf,2017-2018,55025.00,56617.18
nrcan-rncan,2018-2019,122782.19,124245.83
nrcan-rncan,2019-2020,240640.46,240476.41
