owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,228214.39,233753.92
aafc-aac,2018-2019,138606.34,140094.86
aafc-aac,2019-2020,193809.92,189835.31
aafc-aac,2020-2021,196154.29,185783.05
aafc-aac,2021-2022,111870.00,102467.00
aandc-aadnc,2018-2019,473033.82,477688.00
cbsa-asfc,2017-2018,417014.83,426856.53
ccohs-cchst,2020-2021,113000.00,106852.22
ccohs-cchst,2021-2022,44409.00,40110.21
cfia-acia,2017-2018,97902.41,100210.17
cfia-acia,2018-2019,96390.31,97447.53
cfia-acia,2019-2020,262702.40,258519.15
cfia-acia,2020-2021,927899.50,878947.42
cfia-acia,2021-2022,1518708.70,1394492.02
cgc-ccg,2020-2021,132888.00,126477.08
cgc-ccg,2021-2022,113000.00,104197.60
cic,2017-2018,1237188.93,1266612.46
cic,2018-2019,2550378.00,2581482.97
cic,2019-2020,2336412.46,2306323.70
cic,2020-2021,2497855.59,2365963.78
cic,2021-2022,1108701.76,1011565.73
cra-arc,2017-2018,919382.23,941057.78
cra-arc,2018-2019,5367597.28,5423308.42
cra-arc,2019-2020,2159051.10,2151049.75
cra-arc,2020-2021,8195214.98,7801997.29
cra-arc,2021-2022,7610794.48,7038891.61
crtc,2017-2018,59955.45,61368.72
crtc,2018-2019,19119.60,19459.54
crtc,2019-2020,19594.20,19370.29
cta-otc,2017-2018,86883.45,88997.79
cta-otc,2018-2019,193382.55,195786.27
dfatd-maecd,2017-2018,221930.00,227161.35
dfatd-maecd,2018-2019,81057.33,81854.85
dfatd-maecd,2019-2020,1695990.59,1679627.09
dfatd-maecd,2020-2021,2906189.31,2757485.58
dfatd-maecd,2021-2022,5444400.39,4994541.59
dfo-mpo,2018-2019,128051.46,129311.36
dnd-mdn,2017-2018,3662415.04,3749983.83
dnd-mdn,2018-2019,1008678.17,1024086.05
ec,2017-2018,19955.64,20503.85
ec,2018-2019,1386585.59,1401058.72
ec,2019-2020,1331883.22,1315365.46
ec,2020-2021,952025.00,902603.74
ec,2021-2022,5927088.10,5468724.14
elections,2017-2018,6289137.75,6452109.88
elections,2018-2019,6289137.75,6386943.14
elections,2019-2020,6306368.26,6253148.97
esdc-edsc,2017-2018,5162910.30,5287738.46
esdc-edsc,2018-2019,5981779.80,6060790.10
esdc-edsc,2019-2020,4667229.29,4660343.22
esdc-edsc,2020-2021,2835028.01,2685115.07
esdc-edsc,2021-2022,6724060.75,6165232.17
fcac-acfc,2017-2018,869619.75,890294.09
fcac-acfc,2018-2019,608613.25,615826.82
fcac-acfc,2019-2020,926925.99,930221.73
fcac-acfc,2020-2021,1808000.00,1721757.44
fcac-acfc,2021-2022,247811.01,225907.28
fin,2020-2021,23224615.98,22080673.92
fin,2021-2022,10057000.00,9334005.57
hc-sc,2017-2018,1072434.32,1099681.85
hc-sc,2018-2019,13861178.80,14046994.44
hc-sc,2019-2020,23433113.55,23102410.58
hc-sc,2020-2021,81303378.19,77192208.66
hc-sc,2021-2022,74005669.58,68400654.78
ic,2017-2018,484669.98,496157.69
ic,2018-2019,1552941.78,1568308.33
ic,2019-2020,1178499.60,1179342.20
ic,2020-2021,836200.00,791414.95
ic,2021-2022,4139678.59,3769516.50
isc-sac,2018-2019,473033.82,477688.00
isc-sac,2020-2021,1026730.09,970675.06
isc-sac,2021-2022,860275.25,793609.73
nbc-ccbn,2021-2022,15269.91,13791.78
nfb-onf,2017-2018,55025.00,56342.70
nrcan-rncan,2018-2019,122782.19,124095.85
nrcan-rncan,2019-2020,240640.46,240446.72
osgg-bsgg,2020-2021,29380.00,27664.74
pc,2017-2018,2961314.09,3032790.99
pc,2018-2019,2928471.66,2969135.24
pc,2019-2020,2733970.28,2708001.16
pc,2021-2022,1151264.58,1041372.20
pch,2017-2018,1999332.32,2052533.04
pch,2018-2019,73095.36,74074.36
pch,2019-2020,64830.95,64716.31
pch,2020-2021,134922.00,129160.71
pco-bcp,2018-2019,16272.00,16432.10
ps-sp,2017-2018,2180647.72,2232836.05
ps-sp,2018-2019,2767204.79,2804760.97
ps-sp,2020-2021,2552453.13,2415405.66
ps-sp,2021-2022,7468386.87,6923004.04
pwgsc-tpsgc,2017-2018,3189297.06,3266991.34
pwgsc-tpsgc,2018-2019,2483781.41,2512861.89
pwgsc-tpsgc,2019-2020,2824175.26,2776956.41
pwgsc-tpsgc,2020-2021,403120.17,381662.61
pwgsc-tpsgc,2021-2022,515450.14,477808.95
rcmp-grc,2017-2018,1853225.97,1896910.35
ssc-spc,2017-2018,31693.02,32440.09
ssc-spc,2018-2019,85668.20,87422.16
statcan,2019-2020,30633.17,29900.27
statcan,2021-2022,26604483.00,24660598.20
tc,2017-2018,57271.06,58621.06
tc,2018-2019,292611.25,295717.74
tc,2019-2020,159287.60,158155.80
tc,2020-2021,282750.59,268982.24
tc,2021-2022,110853.00,102413.63
vac-acc,2017-2018,1894494.62,1946405.03
vac-acc,2018-2019,3055631.72,3106793.46
vac-acc,2019-2020,5060836.35,5038527.27
vac-acc,2020-2021,4836400.00,4599033.44
vac-acc,2021-2022,3898500.00,3576174.00
