d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1534585.26,1578566.67
2_professional_services,2017-2018,33181320.60,34169148.50
2_professional_services,2018-2019,51868358.69,52680636.32
2_professional_services,2019-2020,53875390.72,53356367.38
2_professional_services,2020-2021,129723715.15,123408911.37
2_professional_services,2021-2022,144766325.08,133906926.13
2_professional_services,2022-2023,65296336.06,58287566.26
3_information_technology,2017-2018,336009.47,345622.56
3_information_technology,2018-2019,166725.53,169662.58
3_information_technology,2019-2020,1750563.94,1735396.12
3_information_technology,2020-2021,5458642.44,5179903.78
3_information_technology,2021-2022,12912787.26,11933861.21
3_information_technology,2022-2023,9178775.30,8181696.30
9_human_capital,2020-2021,12430.00,11733.70
9_human_capital,2022-2023,13966.80,12480.09
