d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1534585.26,1570913.86
2_professional_services,2017-2018,33184282.92,34006537.24
2_professional_services,2018-2019,51871321.01,52553154.53
2_professional_services,2019-2020,53878361.15,53330812.29
2_professional_services,2020-2021,129726094.70,123208066.04
2_professional_services,2021-2022,144767850.16,133724283.47
3_information_technology,2017-2018,336009.47,343947.00
3_information_technology,2018-2019,166725.53,169277.02
3_information_technology,2019-2020,1750563.94,1734394.48
3_information_technology,2020-2021,5458642.44,5172891.24
3_information_technology,2021-2022,12912787.26,11917545.63
9_human_capital,2020-2021,12430.00,11723.54
