d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1534585.26,1577044.69
2_professional_services,2017-2018,33181320.60,34147147.15
2_professional_services,2018-2019,51868358.69,52636474.20
2_professional_services,2019-2020,53875390.72,53347037.79
2_professional_services,2020-2021,129723132.38,123722189.49
2_professional_services,2021-2022,144764887.84,134769368.23
3_information_technology,2017-2018,336009.47,345289.04
3_information_technology,2018-2019,166725.53,169515.06
3_information_technology,2019-2020,1750563.94,1735089.61
3_information_technology,2020-2021,5458642.44,5203904.82
3_information_technology,2021-2022,12912787.26,12010376.22
9_human_capital,2020-2021,12430.00,11804.77
