d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,169950.98,174354.97
10_office_management,2018-2019,180691.63,183469.48
10_office_management,2019-2020,170416.60,168978.46
10_office_management,2020-2021,169950.98,161567.35
10_office_management,2021-2022,169950.98,132946.64
11_defence,2020-2021,693729.60,659508.12
11_defence,2021-2022,693729.60,542680.13
4_medical,2019-2020,23996.68,23415.95
5_transportation_and_logistics,2017-2018,12420.96,12725.28
6_industrial_products_and_services,2017-2018,2174413.28,2228807.16
6_industrial_products_and_services,2018-2019,613532.01,622934.44
6_industrial_products_and_services,2019-2020,904573.76,894034.02
6_industrial_products_and_services,2020-2021,821674.90,782461.55
6_industrial_products_and_services,2021-2022,296673.95,261278.09
8_security_and_protection,2017-2018,21746.93,22259.55
8_security_and_protection,2018-2019,274011.31,279962.69
