d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,169950.98,174506.61
10_office_management,2018-2019,180691.63,183095.92
10_office_management,2019-2020,170416.60,170067.55
10_office_management,2020-2021,169950.98,166379.93
10_office_management,2021-2022,169950.98,129101.64
11_defence,2020-2021,693729.60,679152.77
11_defence,2021-2022,693729.60,526985.04
4_medical,2019-2020,23996.68,24029.58
5_transportation_and_logistics,2017-2018,12420.96,12669.61
6_industrial_products_and_services,2017-2018,2174413.28,2223078.86
6_industrial_products_and_services,2018-2019,613532.01,620639.45
6_industrial_products_and_services,2019-2020,904573.76,903008.95
6_industrial_products_and_services,2020-2021,821674.90,809333.60
6_industrial_products_and_services,2021-2022,296673.95,254121.83
8_security_and_protection,2017-2018,21746.93,22120.48
8_security_and_protection,2018-2019,274011.31,276918.26
