d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,169950.98
10_office_management,2018-2019,180691.63
10_office_management,2019-2020,170416.60
10_office_management,2020-2021,169950.98
10_office_management,2021-2022,169950.98
11_defence,2020-2021,693729.60
11_defence,2021-2022,693729.60
4_medical,2019-2020,23996.68
5_transportation_and_logistics,2017-2018,12420.96
6_industrial_products_and_services,2017-2018,2174413.28
6_industrial_products_and_services,2018-2019,613532.01
6_industrial_products_and_services,2019-2020,904573.76
6_industrial_products_and_services,2020-2021,821674.90
6_industrial_products_and_services,2021-2022,296673.95
8_security_and_protection,2017-2018,21746.93
8_security_and_protection,2018-2019,274011.31
