d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,179952.50,185515.02
10_office_management,2018-2019,190693.15,194329.44
10_office_management,2019-2020,180445.52,179006.11
10_office_management,2020-2021,179952.50,171372.49
10_office_management,2021-2022,179952.50,167306.46
10_office_management,2022-2023,179952.50,161022.25
11_defence,2020-2021,693729.60,660653.05
11_defence,2021-2022,693729.60,644978.21
4_medical,2019-2020,23996.68,23448.95
5_transportation_and_logistics,2017-2018,12420.96,12787.28
6_industrial_products_and_services,2017-2018,2174413.28,2239664.94
6_industrial_products_and_services,2018-2019,613532.01,624846.47
6_industrial_products_and_services,2019-2020,904573.76,894616.55
6_industrial_products_and_services,2020-2021,821674.90,783962.36
6_industrial_products_and_services,2021-2022,296673.95,277944.23
6_industrial_products_and_services,2022-2023,69444.98,62139.66
8_security_and_protection,2017-2018,21746.93,22367.99
8_security_and_protection,2018-2019,274011.31,281326.54
