owner_org,d_fiscal_year,total
cas-satj,2017-2018,182371.94417418266
cas-satj,2018-2019,201658.78417418266
cas-satj,2019-2020,191497.88330890643
cas-satj,2020-2021,169950.98417418264
csc-scc,2017-2018,1724452.4509124088
csc-scc,2018-2019,177749.99802919707
dfatd-maecd,2018-2019,96568.76
dfatd-maecd,2019-2020,94074.54000000001
dnd-mdn,2017-2018,385250.9997263273
dnd-mdn,2018-2019,283915.4997263273
dnd-mdn,2019-2020,433124.94450886967
dnd-mdn,2020-2021,1515404.4959016393
hc-sc,2017-2018,64709.82666666667
hc-sc,2018-2019,18209.95
hc-sc,2019-2020,23996.68
phac-aspc,2019-2020,356293
pwgsc-tpsgc,2018-2019,16120.650000000001
rcmp-grc,2017-2018,21746.929411764704
rcmp-grc,2018-2019,274011.31058823527
