owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,182371.94,187176.22
cas-satj,2018-2019,201658.78,204265.98
cas-satj,2019-2020,191497.88,190967.58
cas-satj,2020-2021,169950.98,166379.93
cas-satj,2021-2022,169950.98,129101.64
csc-scc,2017-2018,1724452.45,1761197.48
csc-scc,2018-2019,177750.00,179634.34
dfatd-maecd,2018-2019,96568.76,97503.30
dfatd-maecd,2019-2020,94074.54,94031.62
dnd-mdn,2017-2018,385251.00,395275.84
dnd-mdn,2018-2019,283915.50,287538.69
dnd-mdn,2019-2020,433124.94,432745.33
dnd-mdn,2020-2021,1515404.50,1488486.37
dnd-mdn,2021-2022,952870.60,764078.72
hc-sc,2017-2018,64709.83,66605.54
hc-sc,2018-2019,18209.95,18473.49
hc-sc,2019-2020,23996.68,24029.58
phac-aspc,2019-2020,356293.00,355331.96
pwgsc-tpsgc,2018-2019,16120.65,16319.57
rcmp-grc,2017-2018,21746.93,22120.48
rcmp-grc,2018-2019,274011.31,276918.26
rcmp-grc,2021-2022,37532.95,17028.16
