owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,192373.46,198302.30
cas-satj,2018-2019,211660.30,215492.46
cas-satj,2019-2020,201526.80,199857.65
cas-satj,2020-2021,179952.50,171372.49
cas-satj,2021-2022,179952.50,167306.46
cas-satj,2022-2023,179952.50,161022.25
csc-scc,2017-2018,1724452.45,1775774.76
csc-scc,2018-2019,177750.00,182065.52
dfatd-maecd,2018-2019,96568.76,97470.87
dfatd-maecd,2019-2020,94074.54,94365.66
dnd-mdn,2017-2018,385251.00,397140.73
dnd-mdn,2018-2019,283915.50,289356.21
dnd-mdn,2019-2020,433124.94,427465.98
dnd-mdn,2020-2021,1515404.50,1444615.41
dnd-mdn,2021-2022,952870.60,888838.83
hc-sc,2017-2018,64709.83,66749.45
hc-sc,2018-2019,18209.95,18491.06
hc-sc,2019-2020,23996.68,23448.95
phac-aspc,2019-2020,356293.00,351933.38
pwgsc-tpsgc,2018-2019,16120.65,16299.79
rcmp-grc,2017-2018,21746.93,22367.99
rcmp-grc,2018-2019,274011.31,281326.54
rcmp-grc,2021-2022,37532.95,34083.61
rcmp-grc,2022-2023,69444.98,62139.66
