owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,182371.94,187080.25
cas-satj,2018-2019,201658.78,204642.93
cas-satj,2019-2020,191497.88,189819.76
cas-satj,2020-2021,169950.98,161567.35
cas-satj,2021-2022,169950.98,132946.64
csc-scc,2017-2018,1724452.45,1767165.89
csc-scc,2018-2019,177750.00,181182.87
dfatd-maecd,2018-2019,96568.76,97518.90
dfatd-maecd,2019-2020,94074.54,94409.03
dnd-mdn,2017-2018,385251.00,395215.42
dnd-mdn,2018-2019,283915.50,288330.81
dnd-mdn,2019-2020,433124.94,427130.30
dnd-mdn,2020-2021,1515404.50,1441969.67
dnd-mdn,2021-2022,952870.60,786319.97
hc-sc,2017-2018,64709.83,66425.85
hc-sc,2018-2019,18209.95,18439.63
hc-sc,2019-2020,23996.68,23415.95
phac-aspc,2019-2020,356293.00,351653.39
pwgsc-tpsgc,2018-2019,16120.65,16288.78
rcmp-grc,2017-2018,21746.93,22259.55
rcmp-grc,2018-2019,274011.31,279962.69
rcmp-grc,2021-2022,37532.95,17638.25
