owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2021-2022,14823.50,14123.96
dfo-mpo,2019-2020,69575.00,68225.29
dfo-mpo,2020-2021,286978.95,274481.78
dfo-mpo,2021-2022,207607.22,192516.97
dnd-mdn,2017-2018,670026.01,690493.34
dnd-mdn,2018-2019,389717.85,396057.56
dnd-mdn,2019-2020,228868.24,226412.15
dnd-mdn,2020-2021,245481.73,234716.95
dnd-mdn,2021-2022,372570.47,348966.89
ec,2021-2022,30762.50,28785.80
pwgsc-tpsgc,2017-2018,3452804.85,3553237.57
pwgsc-tpsgc,2018-2019,3425452.74,3468358.26
pwgsc-tpsgc,2019-2020,3114770.49,3070206.82
pwgsc-tpsgc,2020-2021,1486040.39,1418797.70
pwgsc-tpsgc,2021-2022,1589543.70,1487428.34
rcmp-grc,2017-2018,259716.23,267656.33
rcmp-grc,2018-2019,598338.89,610504.98
rcmp-grc,2019-2020,738566.10,731542.27
rcmp-grc,2020-2021,469318.45,449318.60
rcmp-grc,2021-2022,652214.87,611588.09
