owner_org,d_fiscal_year,total
csc-scc,2021-2022,14823.50
dfo-mpo,2019-2020,69575.00
dfo-mpo,2020-2021,286978.95
dfo-mpo,2021-2022,207607.22
dnd-mdn,2017-2018,670026.01
dnd-mdn,2018-2019,389717.85
dnd-mdn,2019-2020,228868.24
dnd-mdn,2020-2021,245481.73
dnd-mdn,2021-2022,372570.47
ec,2021-2022,30762.50
pwgsc-tpsgc,2017-2018,3452804.85
pwgsc-tpsgc,2018-2019,3425452.74
pwgsc-tpsgc,2019-2020,3114770.49
pwgsc-tpsgc,2020-2021,1486040.39
pwgsc-tpsgc,2021-2022,1589543.70
rcmp-grc,2017-2018,259716.23
rcmp-grc,2018-2019,598338.89
rcmp-grc,2019-2020,738566.10
rcmp-grc,2020-2021,469318.45
rcmp-grc,2021-2022,652214.87
