owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2021-2022,14823.50,13692.36
dfo-mpo,2019-2020,69575.00,69435.69
dfo-mpo,2020-2021,286978.95,279581.17
dfo-mpo,2021-2022,207607.22,109916.00
dnd-mdn,2017-2018,670026.01,687258.46
dnd-mdn,2018-2019,389717.85,395970.16
dnd-mdn,2019-2020,228868.24,228251.02
dnd-mdn,2020-2021,245481.73,237729.29
dnd-mdn,2021-2022,372570.47,287825.24
ec,2021-2022,30762.50,27580.87
pwgsc-tpsgc,2017-2018,3452804.85,3526087.66
pwgsc-tpsgc,2018-2019,3425452.74,3468572.75
pwgsc-tpsgc,2019-2020,3114770.49,3106660.42
pwgsc-tpsgc,2020-2021,1486040.39,1432174.41
pwgsc-tpsgc,2021-2022,1589543.70,1259721.99
rcmp-grc,2017-2018,259716.23,266591.71
rcmp-grc,2018-2019,598338.89,605427.02
rcmp-grc,2019-2020,738566.10,737208.66
rcmp-grc,2020-2021,469318.45,462960.07
rcmp-grc,2021-2022,652214.87,510251.38
