owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2021-2022,14823.50,14016.53
dfo-mpo,2019-2020,69575.00,68193.02
dfo-mpo,2020-2021,286978.95,273504.38
dfo-mpo,2021-2022,207607.22,113408.51
dnd-mdn,2017-2018,670026.01,687358.70
dnd-mdn,2018-2019,389717.85,394969.48
dnd-mdn,2019-2020,228868.24,226307.97
dnd-mdn,2020-2021,245481.73,233663.69
dnd-mdn,2021-2022,372570.47,296506.89
ec,2021-2022,30762.50,28525.72
pwgsc-tpsgc,2017-2018,3452804.85,3538415.88
pwgsc-tpsgc,2018-2019,3425452.74,3466272.57
pwgsc-tpsgc,2019-2020,3114770.49,3068730.16
pwgsc-tpsgc,2020-2021,1486040.39,1411592.58
pwgsc-tpsgc,2021-2022,1589543.70,1299058.86
rcmp-grc,2017-2018,259716.23,266443.24
rcmp-grc,2018-2019,598338.89,608399.55
rcmp-grc,2019-2020,738566.10,731167.77
rcmp-grc,2020-2021,469318.45,448516.69
rcmp-grc,2021-2022,652214.87,524969.19
