d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3102777.11,3193525.02
1_facilities_and_construction,2018-2019,3486415.36,3537568.40
1_facilities_and_construction,2019-2020,3603613.22,3557030.81
1_facilities_and_construction,2020-2021,2049753.93,1958848.64
1_facilities_and_construction,2021-2022,2029733.91,1902520.81
2_professional_services,2017-2018,527220.38,542392.58
2_professional_services,2018-2019,301103.12,305536.45
2_professional_services,2019-2020,530533.07,522026.40
2_professional_services,2020-2021,392386.17,374829.68
2_professional_services,2021-2022,541685.61,503192.63
5_transportation_and_logistics,2017-2018,348488.54,358965.01
5_transportation_and_logistics,2018-2019,625991.00,631815.95
5_transportation_and_logistics,2020-2021,10508.70,10105.83
6_industrial_products_and_services,2017-2018,404061.06,416504.63
6_industrial_products_and_services,2019-2020,17633.54,17329.32
6_industrial_products_and_services,2020-2021,35170.73,33530.87
6_industrial_products_and_services,2021-2022,296102.75,277696.61
