d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3102777.11,3169943.47
1_facilities_and_construction,2018-2019,3486415.36,3531710.03
1_facilities_and_construction,2019-2020,3603613.22,3594522.18
1_facilities_and_construction,2020-2021,2049753.93,1988851.63
1_facilities_and_construction,2021-2022,2029733.91,1613689.39
2_professional_services,2017-2018,527220.38,537969.76
2_professional_services,2018-2019,301103.12,305459.60
2_professional_services,2019-2020,530533.07,529464.26
2_professional_services,2020-2021,392386.17,378790.17
2_professional_services,2021-2022,541685.61,364794.01
5_transportation_and_logistics,2017-2018,348488.54,356622.25
5_transportation_and_logistics,2018-2019,625991.00,632800.31
5_transportation_and_logistics,2020-2021,10508.70,10371.42
6_industrial_products_and_services,2017-2018,404061.06,415402.34
6_industrial_products_and_services,2019-2020,17633.54,17569.35
6_industrial_products_and_services,2020-2021,35170.73,34431.71
6_industrial_products_and_services,2021-2022,296102.75,230504.45
