d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,3102777.11,3195573.89
1_facilities_and_construction,2018-2019,3486415.36,3540632.85
1_facilities_and_construction,2019-2020,3603613.22,3558033.63
1_facilities_and_construction,2020-2021,2049753.93,1954413.86
1_facilities_and_construction,2021-2022,2029155.67,1889405.57
1_facilities_and_construction,2022-2023,2833153.96,2530357.37
2_professional_services,2017-2018,527220.38,542809.55
2_professional_services,2018-2019,301103.12,305820.60
2_professional_services,2019-2020,530533.07,522265.64
2_professional_services,2020-2021,392386.17,373684.36
2_professional_services,2021-2022,541685.61,499976.29
2_professional_services,2022-2023,119544.80,107093.18
5_transportation_and_logistics,2017-2018,348488.54,359140.76
5_transportation_and_logistics,2018-2019,625991.00,632338.71
5_transportation_and_logistics,2020-2021,10508.70,10120.65
6_industrial_products_and_services,2017-2018,404061.06,416577.76
6_industrial_products_and_services,2019-2020,17633.54,17336.79
6_industrial_products_and_services,2020-2021,35170.73,33493.81
6_industrial_products_and_services,2021-2022,296102.75,275812.25
9_human_capital,2022-2023,14375.00,12984.42
