d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3102777.11
1_facilities_and_construction,2018-2019,3486415.36
1_facilities_and_construction,2019-2020,3603613.22
1_facilities_and_construction,2020-2021,2049753.93
1_facilities_and_construction,2021-2022,2029733.91
2_professional_services,2017-2018,527220.38
2_professional_services,2018-2019,301103.12
2_professional_services,2019-2020,530533.07
2_professional_services,2020-2021,392386.17
2_professional_services,2021-2022,541685.61
5_transportation_and_logistics,2017-2018,348488.54
5_transportation_and_logistics,2018-2019,625991.00
5_transportation_and_logistics,2020-2021,10508.70
6_industrial_products_and_services,2017-2018,404061.06
6_industrial_products_and_services,2019-2020,17633.54
6_industrial_products_and_services,2020-2021,35170.73
6_industrial_products_and_services,2021-2022,296102.75
