owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,97827734.70,100826080.22
dnd-mdn,2018-2019,97827734.70,99615925.72
dnd-mdn,2019-2020,98095755.89,97308527.54
dnd-mdn,2020-2021,97827734.70,93266464.22
dnd-mdn,2021-2022,97827734.70,91543382.92
esdc-edsc,2019-2020,3326.06,3246.83
esdc-edsc,2020-2021,448973.19,429313.70
esdc-edsc,2021-2022,277911.52,263676.01
ic,2020-2021,84750.00,81188.78
pc,2018-2019,6723.89,6798.46
pc,2019-2020,18503.33,18354.84
pc,2020-2021,13797.60,13166.03
pc,2021-2022,29376.11,27489.02
