owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,101536740.27,104675350.30
dnd-mdn,2018-2019,101536740.27,103482503.29
dnd-mdn,2019-2020,101814923.12,101002747.73
dnd-mdn,2020-2021,101536740.27,96695537.85
dnd-mdn,2021-2022,101536740.27,94401313.02
dnd-mdn,2022-2023,101566730.56,90882096.34
esdc-edsc,2019-2020,3326.06,3250.15
esdc-edsc,2020-2021,448973.19,428125.02
esdc-edsc,2021-2022,277911.52,261978.37
esdc-edsc,2022-2023,224512.81,198681.58
ic,2020-2021,84750.00,81221.25
pc,2018-2019,6723.89,6804.41
pc,2019-2020,18503.33,18355.73
pc,2020-2021,13797.60,13171.28
pc,2021-2022,29376.11,27311.73
