d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,14450.77,14334.80
10_office_management,2020-2021,17791.92,16945.68
10_office_management,2021-2022,37934.81,35555.76
11_defence,2019-2020,24860.00,24480.26
2_professional_services,2017-2018,68450.41,70519.74
2_professional_services,2018-2019,212632.91,216192.74
2_professional_services,2019-2020,510154.04,505783.56
2_professional_services,2020-2021,586325.22,559345.30
2_professional_services,2021-2022,818163.00,765831.11
3_information_technology,2017-2018,173094.57,178190.02
3_information_technology,2018-2019,412391.07,420107.89
3_information_technology,2019-2020,261995.39,258938.21
3_information_technology,2020-2021,365976.79,348547.59
3_information_technology,2021-2022,434419.43,406690.73
9_human_capital,2017-2018,44200.45,45516.84
9_human_capital,2018-2019,37029.34,37719.47
9_human_capital,2019-2020,144950.10,143404.83
9_human_capital,2020-2021,444429.73,424733.53
9_human_capital,2021-2022,361243.18,337218.34
