d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,14450.77,14335.50
10_office_management,2020-2021,17791.92,16909.65
10_office_management,2021-2022,37934.81,35325.17
11_defence,2019-2020,24860.00,24488.37
2_professional_services,2017-2018,68450.41,70544.51
2_professional_services,2018-2019,212632.91,216377.00
2_professional_services,2019-2020,510154.04,505822.97
2_professional_services,2020-2021,586325.22,558235.23
2_professional_services,2021-2022,816209.58,759090.59
2_professional_services,2022-2023,1107938.28,990100.76
3_information_technology,2017-2018,173094.57,178293.34
3_information_technology,2018-2019,412391.07,420477.26
3_information_technology,2019-2020,261995.39,259008.40
3_information_technology,2020-2021,365976.79,348187.22
3_information_technology,2021-2022,434419.43,404070.94
3_information_technology,2022-2023,577057.79,515953.38
9_human_capital,2017-2018,44200.45,45539.73
9_human_capital,2018-2019,37029.34,37752.26
9_human_capital,2019-2020,135085.76,133709.61
9_human_capital,2020-2021,436529.18,416469.17
9_human_capital,2021-2022,359961.13,333858.56
9_human_capital,2022-2023,486203.17,435415.32
