owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,44070.00,45432.25
aafc-aac,2018-2019,44070.00,44914.52
aafc-aac,2019-2020,87236.00,86212.94
aafc-aac,2020-2021,55104.09,52258.69
aafc-aac,2021-2022,102314.32,95124.25
aafc-aac,2022-2023,82942.00,74216.85
aandc-aadnc,2018-2019,8392.83,8489.58
aandc-aadnc,2019-2020,90760.69,90138.74
cas-satj,2018-2019,92.62,93.49
cas-satj,2019-2020,11207.38,11119.35
casdo-ocena,2020-2021,8092.45,7663.22
casdo-ocena,2021-2022,24113.35,22408.14
casdo-ocena,2022-2023,25392.31,22721.01
cbsa-asfc,2019-2020,24634.00,24437.50
cbsa-asfc,2020-2021,23730.00,22659.19
cbsa-asfc,2021-2022,31640.00,29416.52
cer-rec,2017-2018,21216.79,21872.63
cer-rec,2018-2019,71334.85,72701.85
cer-rec,2019-2020,71530.29,70959.70
cer-rec,2020-2021,71334.85,67933.66
cer-rec,2021-2022,148213.25,137797.66
cer-rec,2022-2023,88669.95,79095.56
cfia-acia,2021-2022,32152.09,29391.16
cfia-acia,2022-2023,84099.20,75243.24
cgc-ccg,2019-2020,11486.54,11292.48
cgc-ccg,2020-2021,36448.40,34689.45
cgc-ccg,2021-2022,36743.47,34336.41
cgc-ccg,2022-2023,23608.83,21125.28
cic,2019-2020,544.88,532.44
cic,2020-2021,60782.41,57892.44
cic,2021-2022,67254.50,62611.78
cic,2022-2023,69093.64,61825.28
cihr-irsc,2021-2022,26122.21,24183.20
cra-arc,2017-2018,25385.80,26122.07
cra-arc,2018-2019,18006.20,18469.97
cra-arc,2019-2020,9864.34,9719.88
cra-arc,2020-2021,17607.47,16720.26
cra-arc,2021-2022,66882.77,61886.88
cra-arc,2022-2023,99397.94,88910.46
crtc,2019-2020,9848.91,9667.85
crtc,2020-2021,23298.44,22176.75
crtc,2021-2022,16711.67,15698.76
csa-asc,2020-2021,19872.57,18956.54
csa-asc,2021-2022,9733.50,9199.14
csa-asc,2022-2023,78922.50,70834.34
csc-scc,2019-2020,19379.50,19153.91
dfatd-maecd,2017-2018,11136.11,11454.14
dfatd-maecd,2018-2019,203233.93,207128.53
dfatd-maecd,2019-2020,14450.77,14335.50
dfatd-maecd,2020-2021,39288.62,37432.50
dfatd-maecd,2021-2022,55943.17,51881.41
dfatd-maecd,2022-2023,143168.52,128559.84
dfo-mpo,2019-2020,19210.00,18933.39
dfo-mpo,2020-2021,14125.00,13375.80
dfo-mpo,2021-2022,42498.84,39479.98
dfo-mpo,2022-2023,77281.16,68977.44
dnd-mdn,2019-2020,24860.00,24488.37
ec,2019-2020,3135.03,3063.47
ec,2020-2021,25195.18,23980.27
ec,2021-2022,31190.51,28857.46
ec,2022-2023,54052.98,48364.50
elections,2020-2021,80768.89,77124.20
elections,2021-2022,26824.71,25402.86
elections,2022-2023,58795.17,52547.22
esdc-edsc,2018-2019,17556.03,17832.96
esdc-edsc,2019-2020,83586.41,82839.68
esdc-edsc,2020-2021,96505.60,92011.67
esdc-edsc,2021-2022,99015.11,91777.42
esdc-edsc,2022-2023,123956.81,110917.07
fcac-acfc,2018-2019,48258.99,49135.23
fcac-acfc,2019-2020,54853.38,54415.82
fcac-acfc,2020-2021,54703.51,52095.28
fcac-acfc,2021-2022,54703.51,50859.26
fcac-acfc,2022-2023,81917.68,73031.98
fin,2018-2019,3527.77,3560.72
fin,2019-2020,24351.74,24157.63
fin,2020-2021,48357.57,46128.96
fin,2021-2022,49614.74,46066.07
fin,2022-2023,17940.68,16188.85
fja-cmf,2019-2020,14294.50,14180.47
hc-sc,2017-2018,36271.69,37351.12
hc-sc,2018-2019,62448.90,63645.61
hc-sc,2019-2020,79353.20,78524.35
