d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,76978.81,79248.75
it_consulting_services,2018-2019,92586.20,94395.06
it_consulting_services,2019-2020,157802.36,155740.13
it_consulting_services,2020-2021,206965.93,196995.54
it_consulting_services,2021-2022,172241.33,161208.64
it_other,2017-2018,5862.08,6023.62
it_other,2018-2019,45524.67,46356.81
it_other,2019-2020,32827.29,32535.07
it_other,2020-2021,15162.56,14365.89
it_other,2021-2022,82789.65,77476.50
it_software_licensing,2017-2018,90253.68,92917.64
it_software_licensing,2018-2019,274280.20,279356.01
it_software_licensing,2019-2020,71365.74,70663.00
it_software_licensing,2020-2021,143848.30,137186.17
it_software_licensing,2021-2022,179388.45,168005.59
