d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,76978.81,79292.18
it_consulting_services,2018-2019,92586.20,94479.16
it_consulting_services,2019-2020,157802.36,155796.28
it_consulting_services,2020-2021,206965.93,196906.86
it_consulting_services,2021-2022,172241.33,160165.94
it_consulting_services,2022-2023,124973.34,111840.51
it_other,2017-2018,5862.08,6029.49
it_other,2018-2019,45524.67,46397.07
it_other,2019-2020,32827.29,32538.11
it_other,2020-2021,15162.56,14293.12
it_other,2021-2022,82789.65,76976.69
it_other,2022-2023,116787.82,104194.69
it_software_licensing,2017-2018,90253.68,92971.66
it_software_licensing,2018-2019,274280.20,279601.04
it_software_licensing,2019-2020,71365.74,70674.02
it_software_licensing,2020-2021,143848.30,136987.24
it_software_licensing,2021-2022,179388.45,166928.31
it_software_licensing,2022-2023,335296.62,299918.18
