d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,137655.00,130870.25
10_office_management,2021-2022,10042.88,9078.60
11_defence,2017-2018,55942.46,57540.09
11_defence,2018-2019,42107.76,42501.12
11_defence,2019-2020,58554.09,57217.58
11_defence,2021-2022,58840.91,54811.29
11_defence,2022-2023,302221.22,268012.87
3_information_technology,2017-2018,2628473.18,2706631.02
3_information_technology,2018-2019,5661848.03,5766079.93
3_information_technology,2019-2020,6360296.40,6278850.60
3_information_technology,2020-2021,4892086.30,4656034.02
3_information_technology,2021-2022,5854124.91,5471221.39
3_information_technology,2022-2023,6432787.75,5741477.37
5_transportation_and_logistics,2017-2018,442272.49,455414.35
5_transportation_and_logistics,2018-2019,249204.99,254178.78
5_transportation_and_logistics,2019-2020,509100.54,507420.21
5_transportation_and_logistics,2020-2021,390597.67,372511.85
5_transportation_and_logistics,2021-2022,207784.66,194022.74
5_transportation_and_logistics,2022-2023,498545.93,447761.93
6_industrial_products_and_services,2017-2018,55983.06,57581.85
6_industrial_products_and_services,2022-2023,12191.29,10788.63
