d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,137655.00,130672.36
10_office_management,2021-2022,10042.88,9070.73
11_defence,2017-2018,55942.46,57261.14
11_defence,2018-2019,42107.76,42522.06
11_defence,2019-2020,58554.09,57137.05
11_defence,2021-2022,58840.91,54740.68
3_information_technology,2017-2018,2628473.18,2693509.41
3_information_technology,2018-2019,5661848.03,5745611.65
3_information_technology,2019-2020,6360296.40,6273939.56
3_information_technology,2020-2021,4892086.30,4648416.82
3_information_technology,2021-2022,5854124.91,5465139.51
5_transportation_and_logistics,2017-2018,442272.49,453206.52
5_transportation_and_logistics,2018-2019,249204.99,253245.18
5_transportation_and_logistics,2019-2020,509100.54,507340.49
5_transportation_and_logistics,2020-2021,390597.67,371777.86
5_transportation_and_logistics,2021-2022,207784.66,193837.28
6_industrial_products_and_services,2017-2018,55983.06,57302.70
