d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,137655.00
10_office_management,2021-2022,10042.88
11_defence,2017-2018,55942.46
11_defence,2018-2019,42107.76
11_defence,2019-2020,58554.09
11_defence,2021-2022,58840.91
3_information_technology,2017-2018,2544624.12
3_information_technology,2018-2019,5400026.60
3_information_technology,2019-2020,6335852.40
3_information_technology,2020-2021,4881082.02
3_information_technology,2021-2022,5854124.91
5_transportation_and_logistics,2017-2018,526121.55
5_transportation_and_logistics,2018-2019,511026.43
5_transportation_and_logistics,2019-2020,533544.54
5_transportation_and_logistics,2020-2021,390597.67
5_transportation_and_logistics,2021-2022,207784.66
6_industrial_products_and_services,2017-2018,55983.06
