d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,137655.00,137869.02
10_office_management,2021-2022,10042.88,1746.35
11_defence,2017-2018,55942.46,56903.40
11_defence,2018-2019,42107.76,42515.25
11_defence,2019-2020,58554.09,58634.37
11_defence,2021-2022,58840.91,35960.57
3_information_technology,2017-2018,2544624.12,2604277.39
3_information_technology,2018-2019,5400026.60,5468142.49
3_information_technology,2019-2020,6335852.40,6332007.86
3_information_technology,2020-2021,4881082.02,4771047.73
3_information_technology,2021-2022,5854124.91,4814383.21
5_transportation_and_logistics,2017-2018,526121.55,537628.36
5_transportation_and_logistics,2018-2019,511026.43,516249.68
5_transportation_and_logistics,2019-2020,533544.54,531775.81
5_transportation_and_logistics,2020-2021,390597.67,379274.83
5_transportation_and_logistics,2021-2022,207784.66,163638.25
6_industrial_products_and_services,2017-2018,55983.06,56944.70
