d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,137655.00,130672.36
10_office_management,2021-2022,10042.88,1809.80
11_defence,2017-2018,55942.46,57261.14
11_defence,2018-2019,42107.76,42522.06
11_defence,2019-2020,58554.09,57137.05
11_defence,2021-2022,58840.91,36826.73
3_information_technology,2017-2018,2544624.12,2607601.34
3_information_technology,2018-2019,5400026.60,5478631.07
3_information_technology,2019-2020,6335852.40,6249571.20
3_information_technology,2020-2021,4881082.02,4638054.99
3_information_technology,2021-2022,5854124.91,4949679.13
5_transportation_and_logistics,2017-2018,526121.55,539114.59
5_transportation_and_logistics,2018-2019,511026.43,520225.76
5_transportation_and_logistics,2019-2020,533544.54,531708.84
5_transportation_and_logistics,2020-2021,390597.67,371777.86
5_transportation_and_logistics,2021-2022,207784.66,168360.92
6_industrial_products_and_services,2017-2018,55983.06,57302.70
