d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,10871.81,11215.96
it_devices_equipment,2017-2018,2267599.01,2334290.36
it_devices_equipment,2018-2019,5395094.81,5491879.58
it_devices_equipment,2019-2020,5487169.02,5417234.82
it_devices_equipment,2020-2021,4163967.97,3971232.55
it_devices_equipment,2021-2022,5571238.40,5244533.93
it_other,2017-2018,350002.36,359647.41
it_other,2018-2019,266753.22,269878.95
it_other,2019-2020,848683.39,834847.74
it_other,2020-2021,728118.33,691724.24
it_other,2021-2022,282886.51,262588.45
it_software_licensing,2019-2020,24444.00,24382.31
