d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,10871.81,11158.43
it_devices_equipment,2017-2018,2267599.01,2324098.34
it_devices_equipment,2018-2019,5395094.81,5475675.61
it_devices_equipment,2019-2020,5487169.02,5415043.98
it_devices_equipment,2020-2021,4163967.97,3959112.76
it_devices_equipment,2021-2022,5571238.40,5204515.14
it_other,2017-2018,350002.36,358252.64
it_other,2018-2019,266753.22,269936.05
it_other,2019-2020,848683.39,834527.22
it_other,2020-2021,728118.33,689304.06
it_other,2021-2022,282886.51,260624.38
it_software_licensing,2019-2020,24444.00,24368.36
