owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,41252.07,41217.81
cbsa-asfc,2021-2022,19917.85,0.00
cic,2018-2019,25316.34,25574.53
cic,2019-2020,16428.69,16421.19
cics-scic,2021-2022,10042.88,1746.35
cra-arc,2019-2020,59198.16,59005.32
cra-arc,2020-2021,20267.79,19815.40
csps-efpc,2021-2022,20255.25,0.00
cta-otc,2017-2018,55983.06,56944.70
dfatd-maecd,2017-2018,290892.02,295888.77
dfatd-maecd,2018-2019,148438.12,149865.72
dfatd-maecd,2019-2020,599731.27,599965.33
dfatd-maecd,2020-2021,447336.07,436865.18
dfatd-maecd,2021-2022,55586.73,50419.35
dnd-mdn,2017-2018,55942.46,56903.40
dnd-mdn,2018-2019,42107.76,42515.25
dnd-mdn,2019-2020,58554.09,58634.37
dnd-mdn,2021-2022,58840.91,35960.57
irb-cisr,2020-2021,74578.31,70805.85
jus,2020-2021,64926.24,62966.40
nrcan-rncan,2019-2020,1545.72,1547.84
nrcan-rncan,2020-2021,9727.39,9522.99
osfi-bsif,2019-2020,52006.32,51559.21
osfi-bsif,2021-2022,63969.43,30256.22
pc,2021-2022,15620.85,0.00
ppsc-sppc,2018-2019,17619.18,17789.69
ps-sp,2019-2020,19716.07,19546.57
pwgsc-tpsgc,2018-2019,61689.16,62353.35
pwgsc-tpsgc,2019-2020,58420.58,58393.93
rcmp-grc,2017-2018,2779853.65,2846016.99
rcmp-grc,2018-2019,5657990.22,5728808.88
rcmp-grc,2019-2020,6021098.06,6016126.48
rcmp-grc,2020-2021,4792498.89,4688215.76
rcmp-grc,2021-2022,5861751.66,4886316.17
vac-acc,2021-2022,24807.80,11029.73
