owner_org,d_fiscal_year,total
aafc-aac,2019-2020,41252.07
cic,2018-2019,25316.34
cic,2019-2020,16428.69
cra-arc,2019-2020,59198.16
cra-arc,2020-2021,20267.79
cta-otc,2017-2018,55983.06
dfatd-maecd,2017-2018,290892.02
dfatd-maecd,2018-2019,148438.12
dfatd-maecd,2019-2020,599731.27
dfatd-maecd,2020-2021,447336.07
dnd-mdn,2017-2018,55942.46
dnd-mdn,2018-2019,42107.76
dnd-mdn,2019-2020,58554.09
irb-cisr,2020-2021,74578.31
jus,2020-2021,64926.24
nrcan-rncan,2019-2020,1545.72
nrcan-rncan,2020-2021,9727.39
osfi-bsif,2019-2020,52006.32
ppsc-sppc,2018-2019,17619.18
ps-sp,2019-2020,19716.07
pwgsc-tpsgc,2018-2019,61689.16
pwgsc-tpsgc,2019-2020,58420.58
rcmp-grc,2017-2018,2779853.65
rcmp-grc,2018-2019,5657990.22
rcmp-grc,2019-2020,6021098.06
rcmp-grc,2020-2021,4792498.89
