owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,41252.07,40370.52
cbsa-asfc,2021-2022,19917.85,0.00
cic,2018-2019,25316.34,25568.36
cic,2019-2020,16428.69,16487.10
cics-scic,2021-2022,10042.88,1809.80
cra-arc,2019-2020,59198.16,58260.74
cra-arc,2020-2021,20267.79,19408.10
csps-efpc,2021-2022,20255.25,0.00
cta-otc,2017-2018,55983.06,57302.70
dfatd-maecd,2017-2018,290892.02,297748.95
dfatd-maecd,2018-2019,148438.12,149991.90
dfatd-maecd,2019-2020,599731.27,589074.41
dfatd-maecd,2020-2021,447336.07,423479.01
dfatd-maecd,2021-2022,55586.73,51959.67
dnd-mdn,2017-2018,55942.46,57261.14
dnd-mdn,2018-2019,42107.76,42522.06
dnd-mdn,2019-2020,58554.09,57137.05
dnd-mdn,2021-2022,58840.91,36826.73
irb-cisr,2020-2021,74578.31,70385.81
jus,2020-2021,64926.24,61857.34
nrcan-rncan,2019-2020,1545.72,1508.31
nrcan-rncan,2020-2021,20731.67,19609.37
osfi-bsif,2019-2020,52006.32,51414.30
osfi-bsif,2021-2022,63969.43,31330.12
pc,2021-2022,15620.85,0.00
ppsc-sppc,2018-2019,17619.18,17792.54
ps-sp,2019-2020,19716.07,19491.63
pwgsc-tpsgc,2018-2019,61689.16,62311.03
pwgsc-tpsgc,2019-2020,58420.58,58628.30
rcmp-grc,2017-2018,2779853.65,2848966.98
rcmp-grc,2018-2019,5657990.22,5743193.01
rcmp-grc,2019-2020,6021098.06,5946044.72
rcmp-grc,2020-2021,4792498.89,4556127.41
rcmp-grc,2021-2022,5861751.66,5023328.03
vac-acc,2021-2022,24807.80,11422.23
