owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,41252.07,40388.45
cbsa-asfc,2021-2022,19917.85,18110.72
cic,2018-2019,25316.34,25540.78
cic,2019-2020,16428.69,16488.44
cics-scic,2021-2022,10042.88,9131.70
cra-arc,2019-2020,59198.16,58291.02
cra-arc,2020-2021,20267.79,19477.17
csps-efpc,2021-2022,20255.25,18417.50
cta-otc,2017-2018,55983.06,57525.79
dfatd-maecd,2017-2018,290892.02,298908.16
dfatd-maecd,2018-2019,148438.12,149863.32
dfatd-maecd,2019-2020,599731.27,589274.90
dfatd-maecd,2020-2021,447336.07,424804.94
dfatd-maecd,2021-2022,55586.73,52390.48
dnd-mdn,2017-2018,55942.46,57484.07
dnd-mdn,2018-2019,42107.76,42466.87
dnd-mdn,2019-2020,58554.09,57159.29
dnd-mdn,2021-2022,58840.91,55142.20
irb-cisr,2020-2021,74578.31,70864.54
jus,2020-2021,64926.24,62118.75
nrcan-rncan,2019-2020,1545.72,1508.90
nrcan-rncan,2020-2021,20731.67,19710.76
osfi-bsif,2019-2020,52006.32,51446.98
osfi-bsif,2021-2022,63969.43,58640.07
pc,2021-2022,15620.85,14203.58
ppsc-sppc,2018-2019,17619.18,17769.44
ps-sp,2019-2020,19716.07,19504.02
pwgsc-tpsgc,2018-2019,61689.16,62258.76
pwgsc-tpsgc,2019-2020,58420.58,58633.07
rcmp-grc,2017-2018,2779853.65,2861390.27
rcmp-grc,2018-2019,5657990.22,5760360.43
rcmp-grc,2019-2020,6021098.06,5948485.82
rcmp-grc,2020-2021,4792498.89,4569821.08
rcmp-grc,2021-2022,5861751.66,5517990.13
vac-acc,2021-2022,24807.80,22710.94
