owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2021-2022,20427.33,19321.01
fin,2017-2018,17433.50,17967.39
fin,2018-2019,17679.65,18002.82
fin,2019-2020,17728.09,17585.82
fin,2020-2021,18534.49,17672.92
fin,2021-2022,18963.66,17745.45
fpcc-cpac,2017-2018,12976.38,13411.86
nfb-onf,2021-2022,1020.65,928.04
pco-bcp,2017-2018,10015.82,10324.70
pco-bcp,2018-2019,8136.00,8284.72
pco-bcp,2019-2020,6129.86,6112.71
pco-bcp,2020-2021,574.58,544.95
pco-bcp,2021-2022,9994.00,9365.03
pwgsc-tpsgc,2019-2020,1160900.26,1151583.92
pwgsc-tpsgc,2020-2021,1157728.41,1103748.70
pwgsc-tpsgc,2021-2022,1157728.41,1083357.14
