owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,33289.47,33576.27
aafc-aac,2019-2020,133889.51,132815.03
csc-scc,2017-2018,39729.61,40919.80
dfo-mpo,2018-2019,44782.50,45164.42
dfo-mpo,2019-2020,125115.90,122487.13
dfo-mpo,2020-2021,48936.30,46564.58
dnd-mdn,2017-2018,1228551.63,1265741.92
dnd-mdn,2018-2019,2805243.67,2851470.51
dnd-mdn,2019-2020,2055452.30,2037381.38
dnd-mdn,2020-2021,2396916.50,2288289.78
dnd-mdn,2021-2022,1016858.98,948541.93
pc,2017-2018,148769.23,152868.88
pc,2018-2019,670379.88,682633.74
pwgsc-tpsgc,2017-2018,5288999.70,5450602.16
pwgsc-tpsgc,2018-2019,5163446.75,5256641.80
pwgsc-tpsgc,2019-2020,6509166.06,6451141.91
pwgsc-tpsgc,2020-2021,7347496.23,7005362.16
pwgsc-tpsgc,2021-2022,9560705.52,8932544.72
rcmp-grc,2017-2018,231304.06,238106.72
rcmp-grc,2018-2019,121089.17,122175.71
rcmp-grc,2019-2020,471662.09,467877.66
rcmp-grc,2020-2021,501388.63,477714.84
rcmp-grc,2021-2022,734926.93,685589.83
