owner_org,d_fiscal_year,total
aafc-aac,2018-2019,33289.47
aafc-aac,2019-2020,133889.51
csc-scc,2017-2018,39729.61
dfo-mpo,2018-2019,44782.50
dfo-mpo,2019-2020,125115.90
dfo-mpo,2020-2021,48936.30
dnd-mdn,2017-2018,1228551.63
dnd-mdn,2018-2019,2805243.67
dnd-mdn,2019-2020,2084412.77
dnd-mdn,2020-2021,2416772.02
dnd-mdn,2021-2022,930539.44
pc,2017-2018,148769.23
pc,2018-2019,670379.88
pwgsc-tpsgc,2017-2018,5580536.79
pwgsc-tpsgc,2018-2019,5451375.55
pwgsc-tpsgc,2019-2020,7368728.40
pwgsc-tpsgc,2020-2021,8206275.13
pwgsc-tpsgc,2021-2022,9487373.55
rcmp-grc,2017-2018,231304.06
rcmp-grc,2018-2019,121089.17
rcmp-grc,2019-2020,471662.09
rcmp-grc,2020-2021,501388.63
rcmp-grc,2021-2022,734926.93
