owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,33289.47,33618.00
aafc-aac,2019-2020,133889.51,132759.62
csc-scc,2017-2018,39729.61,40741.79
dfo-mpo,2018-2019,44782.50,45223.11
dfo-mpo,2019-2020,125115.90,122434.35
dfo-mpo,2020-2021,48936.30,46321.61
dnd-mdn,2017-2018,1228551.63,1260062.62
dnd-mdn,2018-2019,2805243.67,2844696.87
dnd-mdn,2019-2020,2084412.77,2064410.67
dnd-mdn,2020-2021,2416772.02,2301660.43
dnd-mdn,2021-2022,930539.44,860724.42
pc,2017-2018,148769.23,152276.03
pc,2018-2019,670379.88,680805.28
pwgsc-tpsgc,2017-2018,5580536.79,5724855.07
pwgsc-tpsgc,2018-2019,5451375.55,5535117.04
pwgsc-tpsgc,2019-2020,7368728.40,7300691.73
pwgsc-tpsgc,2020-2021,8206275.13,7799055.04
pwgsc-tpsgc,2021-2022,9487373.55,8804174.06
rcmp-grc,2017-2018,231304.06,237057.40
rcmp-grc,2018-2019,121089.17,122299.03
rcmp-grc,2019-2020,471662.09,467687.45
rcmp-grc,2020-2021,501388.63,475694.39
rcmp-grc,2021-2022,734926.93,680233.61
