owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,33289.47,33618.00
aafc-aac,2019-2020,133889.51,132759.62
csc-scc,2017-2018,39729.61,40741.79
dfo-mpo,2018-2019,44782.50,45223.11
dfo-mpo,2019-2020,125115.90,122434.35
dfo-mpo,2020-2021,48936.30,46321.61
dnd-mdn,2017-2018,1228551.63,1260062.62
dnd-mdn,2018-2019,2805243.67,2844696.87
dnd-mdn,2019-2020,2055452.30,2036614.35
dnd-mdn,2020-2021,2396916.50,2283136.30
dnd-mdn,2021-2022,1016858.98,941167.18
pc,2017-2018,148769.23,152276.03
pc,2018-2019,670379.88,680805.28
pwgsc-tpsgc,2017-2018,5288999.70,5425763.30
pwgsc-tpsgc,2018-2019,5163446.75,5242700.50
pwgsc-tpsgc,2019-2020,6509166.06,6448402.04
pwgsc-tpsgc,2020-2021,7347496.23,6982639.46
pwgsc-tpsgc,2021-2022,9560705.52,8862673.06
rcmp-grc,2017-2018,231304.06,237057.40
rcmp-grc,2018-2019,121089.17,122299.03
rcmp-grc,2019-2020,471662.09,467687.45
rcmp-grc,2020-2021,501388.63,475694.39
rcmp-grc,2021-2022,734926.93,680233.61
