owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,33289.47,33616.10
aafc-aac,2019-2020,133889.51,133615.27
csc-scc,2017-2018,39729.61,40656.42
dfo-mpo,2018-2019,44782.50,45215.88
dfo-mpo,2019-2020,125115.90,125108.00
dfo-mpo,2020-2021,48936.30,47015.20
dnd-mdn,2017-2018,1228551.63,1259518.46
dnd-mdn,2018-2019,2805243.67,2844760.14
dnd-mdn,2019-2020,2084412.77,2081056.34
dnd-mdn,2020-2021,2416772.02,2379152.03
dnd-mdn,2021-2022,930539.44,648312.99
pc,2017-2018,148769.23,151324.69
pc,2018-2019,670379.88,678934.94
pwgsc-tpsgc,2017-2018,5580536.79,5727345.97
pwgsc-tpsgc,2018-2019,5451375.55,5521965.49
pwgsc-tpsgc,2019-2020,7368728.40,7353174.09
pwgsc-tpsgc,2020-2021,8206275.13,8013063.50
pwgsc-tpsgc,2021-2022,9487373.55,7142277.34
rcmp-grc,2017-2018,231304.06,237060.75
rcmp-grc,2018-2019,121089.17,122344.21
rcmp-grc,2019-2020,471662.09,470755.05
rcmp-grc,2020-2021,501388.63,485668.42
rcmp-grc,2021-2022,734926.93,531394.89
