d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6664016.20,6866688.58
1_facilities_and_construction,2018-2019,8628082.43,8777500.89
1_facilities_and_construction,2019-2020,8629556.74,8554380.37
1_facilities_and_construction,2020-2021,9672043.56,9224509.00
1_facilities_and_construction,2021-2022,11180220.79,10442173.82
2_professional_services,2017-2018,198863.76,204867.58
2_professional_services,2018-2019,210149.01,214161.55
2_professional_services,2019-2020,665729.12,657322.74
2_professional_services,2020-2021,622694.11,593422.36
2_professional_services,2021-2022,132270.64,124502.67
3_information_technology,2017-2018,36225.00,37223.26
6_industrial_products_and_services,2017-2018,38249.27,39460.06
