d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6991778.28,7172578.44
1_facilities_and_construction,2018-2019,8916011.22,9033983.72
1_facilities_and_construction,2019-2020,9518079.55,9499334.62
1_facilities_and_construction,2020-2021,10550677.97,10305083.03
1_facilities_and_construction,2021-2022,11020569.28,8213074.65
2_professional_services,2017-2018,198863.76,203722.87
2_professional_services,2018-2019,210149.01,212853.03
2_professional_services,2019-2020,665729.12,664374.12
2_professional_services,2020-2021,622694.11,619816.12
2_professional_services,2021-2022,132270.64,108910.56
6_industrial_products_and_services,2017-2018,38249.27,39604.99
