d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6955553.28,7134699.47
1_facilities_and_construction,2018-2019,8916011.22,9048236.30
1_facilities_and_construction,2019-2020,9428361.39,9343217.15
1_facilities_and_construction,2020-2021,10530822.45,10011038.09
1_facilities_and_construction,2021-2022,11106888.82,10302041.22
2_professional_services,2017-2018,198863.76,203956.88
2_professional_services,2018-2019,210149.01,213523.03
2_professional_services,2019-2020,665729.12,657042.62
2_professional_services,2020-2021,622694.11,593169.25
2_professional_services,2021-2022,132270.64,123533.63
3_information_technology,2017-2018,36225.00,37078.90
6_industrial_products_and_services,2017-2018,38249.27,39257.66
