d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6991778.28,7171778.37
1_facilities_and_construction,2018-2019,8916011.22,9048236.30
1_facilities_and_construction,2019-2020,9518079.55,9430941.20
1_facilities_and_construction,2020-2021,10550677.97,10029562.22
1_facilities_and_construction,2021-2022,11020569.28,8459579.70
2_professional_services,2017-2018,198863.76,203956.88
2_professional_services,2018-2019,210149.01,213523.03
2_professional_services,2019-2020,665729.12,657042.62
2_professional_services,2020-2021,622694.11,593169.25
2_professional_services,2021-2022,132270.64,111971.58
6_industrial_products_and_services,2017-2018,38249.27,39257.66
