owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,281443253.49,288734758.72
dfo-mpo,2018-2019,51591746.25,52394074.19
dfo-mpo,2019-2020,51763888.46,51344979.73
dfo-mpo,2020-2021,525456833.60,495189534.93
dfo-mpo,2021-2022,45300278.25,42425184.04
dnd-mdn,2017-2018,216702218.23,222325067.47
dnd-mdn,2018-2019,230331101.43,233990531.44
dnd-mdn,2019-2020,182020264.83,180484200.30
dnd-mdn,2020-2021,434747224.56,413703270.89
dnd-mdn,2021-2022,427127553.04,396931873.37
pwgsc-tpsgc,2017-2018,9632481.68,9882090.79
pwgsc-tpsgc,2018-2019,9632481.68,9782281.01
