owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,281443253.49,288979929.94
dfo-mpo,2018-2019,51591746.25,52250135.08
dfo-mpo,2019-2020,51763888.46,51662140.63
dfo-mpo,2020-2021,525456833.60,498122547.16
dfo-mpo,2021-2022,45300278.25,38606193.81
dnd-mdn,2017-2018,216702218.23,222566249.07
dnd-mdn,2018-2019,230331101.43,233314099.28
dnd-mdn,2019-2020,182020264.83,181647439.51
dnd-mdn,2020-2021,434747224.56,423824010.60
dnd-mdn,2021-2022,427127553.04,330738212.19
pwgsc-tpsgc,2017-2018,9632481.68,9890685.37
pwgsc-tpsgc,2018-2019,9632481.68,9755406.73
