owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,281443253.49,290141349.66
dfo-mpo,2018-2019,51591746.25,52580406.23
dfo-mpo,2019-2020,51763888.46,51368856.70
dfo-mpo,2020-2021,539932255.55,509220106.39
dfo-mpo,2021-2022,156458196.98,145666745.45
dfo-mpo,2022-2023,139647612.24,124957004.26
dnd-mdn,2017-2018,216702218.23,223408139.10
dnd-mdn,2018-2019,230331101.43,234887978.47
dnd-mdn,2019-2020,182020264.83,180568293.20
dnd-mdn,2020-2021,434747224.56,414480916.35
dnd-mdn,2021-2022,427127553.04,397483737.67
dnd-mdn,2022-2023,385703267.75,345128900.98
pwgsc-tpsgc,2017-2018,9632481.68,9930232.06
pwgsc-tpsgc,2018-2019,9632481.68,9817070.29
