d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,338527094.42,348902691.90
1_facilities_and_construction,2018-2019,109745069.82,111751097.55
1_facilities_and_construction,2019-2020,107389315.41,106527505.31
1_facilities_and_construction,2020-2021,583610157.18,554040860.20
1_facilities_and_construction,2021-2022,86724563.54,81901618.18
11_defence,2017-2018,158548894.65,163419748.49
11_defence,2018-2019,172177777.85,175469248.53
11_defence,2019-2020,123707617.08,122714850.96
11_defence,2020-2021,376593900.98,359694717.38
11_defence,2021-2022,385703267.75,360926091.57
3_information_technology,2017-2018,9632481.68,9927709.90
3_information_technology,2018-2019,9632481.68,9808553.60
5_transportation_and_logistics,2017-2018,1069482.65,1099978.12
5_transportation_and_logistics,2019-2020,2687220.80,2683978.50
