d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,338527094.42,348991331.61
1_facilities_and_construction,2018-2019,109745069.82,111848130.23
1_facilities_and_construction,2019-2020,107389315.41,106532673.22
1_facilities_and_construction,2020-2021,598085579.13,564600719.22
1_facilities_and_construction,2021-2022,197882482.27,184552257.33
1_facilities_and_construction,2022-2023,139497249.41,124823066.91
11_defence,2017-2018,158548894.65,163457233.64
11_defence,2018-2019,172177777.85,175620254.47
11_defence,2019-2020,123707617.08,122720804.15
11_defence,2020-2021,376593900.98,359100303.51
11_defence,2021-2022,385703267.75,358598225.79
11_defence,2022-2023,385703267.75,345128900.98
3_information_technology,2017-2018,9632481.68,9930232.06
3_information_technology,2018-2019,9632481.68,9817070.29
3_information_technology,2022-2023,139768.68,124562.11
5_transportation_and_logistics,2017-2018,1069482.65,1100923.51
5_transportation_and_logistics,2019-2020,2687220.80,2683672.53
5_transportation_and_logistics,2022-2023,10594.15,9375.24
