d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,338527094.42
1_facilities_and_construction,2018-2019,109745069.82
1_facilities_and_construction,2019-2020,107389315.41
1_facilities_and_construction,2020-2021,583610157.18
11_defence,2017-2018,158548894.65
11_defence,2018-2019,172177777.85
11_defence,2019-2020,123707617.08
11_defence,2020-2021,376593900.98
2_professional_services,2017-2018,9632481.68
2_professional_services,2018-2019,9632481.68
5_transportation_and_logistics,2017-2018,1069482.65
5_transportation_and_logistics,2019-2020,2687220.80
