d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,514662.89,530431.62
2_professional_services,2018-2019,995946.65,1013696.96
2_professional_services,2019-2020,1183719.48,1172019.22
2_professional_services,2020-2021,796841.25,758761.66
2_professional_services,2021-2022,729183.13,678942.08
3_information_technology,2017-2018,1395423.66,1438576.37
3_information_technology,2018-2019,549253.39,556927.76
3_information_technology,2019-2020,2211444.21,2193456.33
3_information_technology,2020-2021,1569110.01,1494641.77
3_information_technology,2021-2022,5392.10,5106.30
