d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,514662.89,527860.11
2_professional_services,2018-2019,995946.65,1010461.31
2_professional_services,2019-2020,1183719.48,1171336.19
2_professional_services,2020-2021,796841.25,757457.16
2_professional_services,2021-2022,729183.13,677996.66
3_information_technology,2017-2018,1395423.66,1431602.22
3_information_technology,2018-2019,549253.39,555690.34
3_information_technology,2019-2020,2211444.21,2192394.72
3_information_technology,2020-2021,1569110.01,1492021.41
3_information_technology,2021-2022,5392.10,5098.56
